city;city_ascii;lat;lng;country
Pisz;Pisz;53,6167;21,8;Poland
£êczna;Leczna;51,3;22,8833;Poland
Zielonka;Zielonka;52,3008;21,1586;Poland
Koñskie;Konskie;51,2;20,4167;Poland
£omianki;Lomianki;52,3333;20,8833;Poland
Kêty;Kety;49,9;19,2167;Poland
Myœlenice;Myslenice;49,8347;19,9389;Poland
Chodzie¿;Chodziez;52,9833;16,9;Poland
Jasien;Jasien;54,3667;18,6333;Poland
Kamienna Góra;Kamienna Gora;50,7833;16,0333;Poland
Wadowice;Wadowice;49,8833;19,5;Poland
Kostrzyn nad Odr¹;Kostrzyn nad Odra;52,5883;14,6667;Poland
£añcut;Lancut;50,0667;22,2333;Poland
Oborniki;Oborniki;52,65;16,8167;Poland
Gostynin;Gostynin;52,4167;19,4667;Poland
Nak³o nad Noteci¹;Naklo nad Notecia;53,1403;17,5928;Poland
Sokó³ka;Sokolka;53,4;23,5;Poland
Krasnystaw;Krasnystaw;51;23,1667;Poland
Strzelce Opolskie;Strzelce Opolskie;50,5;18,2833;Poland
Miêdzyrzecz;Miedzyrzecz;52,4483;15,5883;Poland
Pyskowice;Pyskowice;50,3833;18,6167;Poland
Sierpc;Sierpc;52,8833;19,6667;Poland
Garwolin;Garwolin;51,9;21,6333;Poland
Konstancin-Jeziorna;Konstancin-Jeziorna;52,0833;21,1167;Poland
Grójec;Grojec;51,8656;20,8675;Poland
Namys³ów;Namyslow;51,0728;17,7069;Poland
Pleszew;Pleszew;51,8833;17,7833;Poland
Hrubieszów;Hrubieszow;50,8167;23,8833;Poland
Trzcianka;Trzcianka;53,05;16,4667;Poland
Pionki;Pionki;51,4833;21,45;Poland
Bytów;Bytow;54,1333;17,5;Poland
Przasnysz;Przasnysz;53,0167;20,8833;Poland
Bogatynia;Bogatynia;50,9069;14,9569;Poland
£ask;Lask;51,5903;19,1333;Poland
Bogucice;Bogucice;50,2668;19,0397;Poland
S³ubice;Slubice;52,35;14,5667;Poland
Milanówek;Milanowek;52,1167;20,65;Poland
Braniewo;Braniewo;54,3833;19,8333;Poland
Rawa Mazowiecka;Rawa Mazowiecka;51,7658;20,2533;Poland
Libi¹¿;Libiaz;50,1;19,3167;Poland
Radzionków Nowy;Radzionkow Nowy;50,3833;18,8833;Poland
Brzesko;Brzesko;49,9667;20,6167;Poland
Kozienice;Kozienice;51,5833;21,5667;Poland
Ustroñ;Ustron;49,7194;18,8119;Poland
Gubin;Gubin;51,95;14,7167;Poland
Nowogard;Nowogard;53,6667;15,1167;Poland
Olecko;Olecko;54,0333;22,5;Poland
Czernica;Czernica;51,0464;17,2439;Poland
Sulechów;Sulechow;52,0833;15,6167;Poland
Gryfice;Gryfice;53,9147;15,1986;Poland
Osowa;Osowa;54,4272;18,4708;Poland
Rypin;Rypin;53,0667;19,45;Poland
Miêdzyrzec Podlaski;Miedzyrzec Podlaski;51,9833;22,7833;Poland
Ropczyce;Ropczyce;50,0861;21,6333;Poland
Krapkowice;Krapkowice;50,4667;17,9667;Poland
Niepo³omice;Niepolomice;50,0339;20,2172;Poland
Solec Kujawski;Solec Kujawski;53,0833;18,2333;Poland
Jelcz-Laskowice;Jelcz-Laskowice;51,0333;17,3333;Poland
Strzegom;Strzegom;50,9611;16,3444;Poland
Grodzisk Wielkopolski;Grodzisk Wielkopolski;52,2333;16,3667;Poland
Busko-Zdrój;Busko-Zdroj;50,4667;20,7167;Poland
Œwidwin;Swidwin;53,7833;15,7667;Poland
Przeworsk;Przeworsk;50,0667;22,5;Poland
Lidzbark Warmiñski;Lidzbark Warminski;54,1167;20,5833;Poland
Nisko;Nisko;50,52;22,1394;Poland
Józefos³aw;Jozefoslaw;52,1069;21,0392;Poland
Radzyñ Podlaski;Radzyn Podlaski;51,7828;22,6242;Poland
Dêblin;Deblin;51,5667;21,8614;Poland
£apy;Lapy;52,9833;22,8833;Poland
Z³otoryja;Zlotoryja;51,1333;15,9167;Poland
Boguszów-Gorce;Boguszow-Gorce;50,7667;16,2;Poland
Limanowa;Limanowa;49,7006;20,4267;Poland
Jêdrzejów;Jedrzejow;50,6333;20,3;Poland
Z¹bkowice Œl¹skie;Zabkowice Slaskie;50,5833;16,8167;Poland
Mosina;Mosina;52,2467;16,845;Poland
Brwinów;Brwinow;52,1417;20,7167;Poland
Choszczno;Choszczno;53,1667;15,4;Poland
O¿arów Mazowiecki;Ozarow Mazowiecki;52,2167;20,8;Poland
Ustka;Ustka;54,5833;16,85;Poland
Radzymin;Radzymin;52,4167;21,1833;Poland
Bia³y Kamieñ;Bialy Kamien;50,7814;16,2539;Poland
Kartuzy;Kartuzy;54,3333;18,2;Poland
Plewiska;Plewiska;52,3664;16,8089;Poland
Staszów;Staszow;50,5633;21,1717;Poland
Nowy Tomyœl;Nowy Tomysl;52,3167;16,1333;Poland
Che³m¿a;Chelmza;53,1847;18,6042;Poland
Ostrzeszów;Ostrzeszow;51,4167;17,9333;Poland
Kêpno;Kepno;51,2833;17,9833;Poland
Skoczów;Skoczow;49,8006;18,7883;Poland
Siemiatycze;Siemiatycze;52,4272;22,8625;Poland
Lipno;Lipno;52,85;19,1667;Poland
Trzebnica;Trzebnica;51,305;17,0614;Poland
£êczyca;Leczyca;52,05;19,2;Poland
Wschowa;Wschowa;51,8;16,3;Poland
G³owno;Glowno;51,9642;19,7117;Poland
Tuchola;Tuchola;53,6;17,85;Poland
Zawodzie;Zawodzie;50,2585;19,0449;Poland
Go³dap;Goldap;54,3161;22,3094;Poland
S³upca;Slupca;52,3;17,8667;Poland
Cz³uchów;Czluchow;53,65;17,3667;Poland
Barlinek;Barlinek;53;15,2;Poland
Mor¹g;Morag;53,9167;19,9333;Poland
W¹brzeŸno;Wabrzezno;53,2833;18,95;Poland
Dêbno;Debno;52,7333;14,7;Poland
¯nin;Znin;52,85;17,7;Poland
Lubsko;Lubsko;51,7833;14,9667;Poland
Le¿ajsk;Lezajsk;50,2667;22,4333;Poland
G³ucho³azy;Glucholazy;50,3131;17,3742;Poland
Kozy;Kozy;49,845;19,1417;Poland
Dar³owo;Darlowo;54,4208;16,4097;Poland
Nidzica;Nidzica;53,3583;20,425;Poland
Sidlice;Sidlice;54,3471;18,6171;Poland
Chojnów;Chojnow;51,2667;15,9333;Poland
Brzeg Dolny;Brzeg Dolny;51,2708;16,7208;Poland
Koch³owice;Kochlowice;50,2538;18,9015;Poland
Chropaczów;Chropaczow;50,3131;18,915;Poland
K³obuck;Klobuck;50,9167;18,9333;Poland
Wolsztyn;Wolsztyn;52,1167;16,1167;Poland
W³odawa;Wlodawa;51,55;23,55;Poland
Koszutka;Koszutka;50,2711;19,0211;Poland
Koluszki;Koluszki;51,75;19,8;Poland
Z³ocieniec;Zlocieniec;53,5269;16,0122;Poland
Sêdziszów Ma³opolski;Sedziszow Malopolski;50,0694;21,7014;Poland
Wo³ów;Wolow;51,3414;16,6283;Poland
B³onie;Blonie;52,2;20,6167;Poland
Wasilków;Wasilkow;53,205;23,2044;Poland
Strzelin;Strzelin;50,7833;17,0667;Poland
Brzeziny;Brzeziny;51,8;19,75;Poland
G³ubczyce;Glubczyce;50,2011;17,8247;Poland
Giera³towice;Gieraltowice;50,2167;18,7167;Poland
Pas³êk;Paslek;54,05;19,6667;Poland
Pyrzyce;Pyrzyce;53,1333;14,8833;Poland
S³awno;Slawno;54,3667;16,6833;Poland
Warka;Warka;51,7833;21,2;Poland
Wêgrów;Wegrow;52,4;22,0167;Poland
Góra Kalwaria;Gora Kalwaria;51,9733;21,2144;Poland
Golub-Dobrzyñ;Golub-Dobrzyn;53,1;19,05;Poland
Aleksandrów Kujawski;Aleksandrow Kujawski;52,8767;18,6936;Poland
Lubaczów;Lubaczow;50,1667;23,1167;Poland
D¹browa Tarnowska;Dabrowa Tarnowska;50,1667;20,9833;Poland
Drawsko Pomorskie;Drawsko Pomorskie;53,5333;15,8;Poland
Mogilno;Mogilno;52,65;17,95;Poland
Janów Lubelski;Janow Lubelski;50,7167;22,4167;Poland
Miechów;Miechow;50,3578;20,0325;Poland
Góra;Gora;51,6667;16,55;Poland
Szprotawa;Szprotawa;51,5667;15,5;Poland
Brzeszcze;Brzeszcze;50;19,15;Poland
Milicz;Milicz;51,5333;17,2833;Poland
Komorniki;Komorniki;52,3361;16,8069;Poland
Koronowo;Koronowo;53,3167;17,9333;Poland
Szyd³owiec;Szydlowiec;51,2333;20,85;Poland
RogoŸno;Rogozno;52,7492;16,9997;Poland
Wronki;Wronki;52,7;16,3833;Poland
Krosno Odrzañskie;Krosno Odrzanskie;52,0333;15,1;Poland
Wis³a;Wisla;49,6549;18,8595;Poland
Wêgorzewo;Wegorzewo;54,2167;21,75;Poland
Puck;Puck;54,7;18,4;Poland
Myœlibórz;Mysliborz;52,9333;14,8667;Poland
Nowa Dêba;Nowa Deba;50,4167;21,7667;Poland
Lubawa;Lubawa;53,5;19,75;Poland
Kie³czów;Kielczow;51,1406;17,1783;Poland
Parczew;Parczew;51,6333;22,8667;Poland
Nowe Miasto Lubawskie;Nowe Miasto Lubawskie;53,4256;19,5878;Poland
Wapienica;Wapienica;49,8083;18,9839;Poland
Ciechocinek;Ciechocinek;52,8833;18,7833;Poland
Suchanino;Suchanino;54,3667;18,65;Poland
Zdzieszowice;Zdzieszowice;50,4192;18,1236;Poland
Czarnków;Czarnkow;52,9;16,5667;Poland
Miêdzychód;Miedzychod;52,6;15,8833;Poland
Murowana Goœlina;Murowana Goslina;52,5667;17,0167;Poland
G³ogów Ma³opolski;Glogow Malopolski;50,1667;21,9667;Poland
Kowary;Kowary;50,7917;15,8333;Poland
Za³ê¿e;Zaleze;50,2672;18,9892;Poland
Biskupiec;Biskupiec;53,85;20,95;Poland
Komorowice;Komorowice;49,8544;19,0406;Poland
Syców;Sycow;51,31;17,7236;Poland
Piñczów;Pinczow;50,5333;20,5333;Poland
Mikuszowice;Mikuszowice;49,7833;19,0703;Poland
Krynica;Krynica;49,4117;20,955;Poland
Kolno;Kolno;53,4106;21,9339;Poland
Czersk Pomorski;Czersk Pomorski;53,7928;17,9739;Poland
Sulêcin;Sulecin;52,45;15,1167;Poland
Siechnice;Siechnice;51,0367;17,1525;Poland
Strzelce Krajeñskie;Strzelce Krajenskie;52,8756;15,5319;Poland
Krzeszowice;Krzeszowice;50,1333;19,6333;Poland
Kostrzyñ;Kostrzyn;52,3941;17,2221;Poland
Banino;Banino;54,3933;18,4083;Poland
Drezdenko;Drezdenko;52,8333;15,8333;Poland
£obez;Lobez;53,6333;15,6167;Poland
Bukowno;Bukowno;50,2681;19,4631;Poland
Miastko;Miastko;54,0167;16,9833;Poland
Gaszowice;Gaszowice;50,1089;18,4308;Poland
Pobiedziska;Pobiedziska;52,4833;17,4833;Poland
W³oszczowa;Wloszczowa;50,8542;19,9669;Poland
Go³uchów;Goluchow;51,8494;17,9314;Poland
Kokoszki;Kokoszki;54,3541;18,4915;Poland
Moñki;Monki;53,4;22,8;Poland
Dobre Miasto;Dobre Miasto;53,9875;20,3958;Poland
Kudowa-Zdrój;Kudowa-Zdroj;50,4383;16,2397;Poland
Nowy Dwór Gdañski;Nowy Dwor Gdanski;54,2167;19,1167;Poland
W³adys³awowo;Wladyslawowo;54,8339;18,3156;Poland
Trzebiatów;Trzebiatow;54,0572;15,2786;Poland
Karczew;Karczew;52,0833;21,25;Poland
Szubin;Szubin;53,0167;17,75;Poland
Œroda Œl¹ska;Sroda Slaska;51,15;16,5833;Poland
Sztum;Sztum;53,9217;19,0336;Poland
Puszczykowo;Puszczykowo;52,2817;16,8542;Poland
Bystrzyca K³odzka;Bystrzyca Klodzka;50,3;16,65;Poland
Ostróda;Ostroda;53,7;19,9667;Poland
Opalenica;Opalenica;52,3078;16,4136;Poland
Blachownia;Blachownia;50,7833;18,9667;Poland
Imielin;Imielin;50,1478;19,1814;Poland
Kruszwica;Kruszwica;52,6772;18,3292;Poland
Skwierzyna;Skwierzyna;52,6;15,5;Poland
Ryki;Ryki;51,6333;21,9333;Poland
Maków Mazowiecki;Makow Mazowiecki;52,8667;21,1;Poland
Wysokie Mazowieckie;Wysokie Mazowieckie;52,9192;22,5144;Poland
Olesno;Olesno;50,875;18,4167;Poland
Oborniki Œl¹skie;Oborniki Slaskie;51,2986;16,9017;Poland
Ko¿uchów;Kozuchow;51,75;15,6;Poland
Sucha Beskidzka;Sucha Beskidzka;49,7403;19,5886;Poland
Czarna Bia³ostocka;Czarna Bialostocka;53,3;23,2833;Poland
Sêpólno Krajeñskie;Sepolno Krajenskie;53,45;17,53;Poland
Bolszewo;Bolszewo;54,6242;18,1753;Poland
Stary S¹cz;Stary Sacz;49,5625;20,6364;Poland
Ustrzyki Dolne;Ustrzyki Dolne;49,4297;22,5867;Poland
Kolbuszowa;Kolbuszowa;50,25;21,7667;Poland
Goworowo;Goworowo;52,9006;21,5544;Poland
Che³mek;Chelmek;50,1167;19,25;Poland
Koœcielisko;Koscielisko;49,2908;19,8883;Poland
¯uromin;Zuromin;53,0667;19,9;Poland
Kamieñ Pomorski;Kamien Pomorski;53,97;14,7725;Poland
Poniatowa;Poniatowa;51,1928;22,0647;Poland
Wieruszów;Wieruszow;51,3;18,15;Poland
